Zona,n,Proporción (%),Escasa (<15%)
Dolomita (MgCO₃ ≥ 40%),54,19.93,False
Ankerita/Siderita (FeCO₃ ≥ 18%),116,42.8,False
Calcita Mg-pobre (MgCO₃ < 15%),0,0.0,True
Mg-Calcita / intermedia,101,37.27,False
